brand,technology,touch_screen,display_colors,screen_size,screen_area,screen_to_body_ratio,screen_resolution,rear_camera,front_camera,os,gpu,external_memory,internal_memory,cpu,dimensions,weight,battery,approximate_price,sim_card,net_work,speed,gprs,gps,wifi,nfc,usb,bluetooth,radio,headphone_jack
Micromax,TFT,capacitive touchscreen,256K,"3.5"" inc",37.9 cm2,49.8%,360 x 480 px,"3.2 MP, Single","0.3 MP, Single",Android 2.3 (Gingerbread),- PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)",,- 650 MHz Cortex-A9,120 Х 63.5 Х 10.9 mm,0 g,"1300 mAh,  Removable Li-Ion",90 EUR,Dual SIM (Mini-SIM),GSM / HSPA,HSPA 7.2/5.76 Mbps,Yes,"Yes, with A-GPS","Wi-Fi 802.11 b/g/n, hotspot",,2.0,2.1,FM radio,Yes
Micromax,TFT,capacitive touchscreen,256K,"3.75"" inc",41.9 cm2,50.5%,320 x 480 px,"5 MP, Single","0.3 MP, Single",Android 2.3.4 (Gingerbread),- PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)",256 MB RAM,- 800 MHz Cortex-A9,129.5 Х 64 Х 13.5 mm,0 g,"2500 mAh,  Removable Li-Ion",120 EUR,"Dual SIM (Mini-SIM, dual stand-by)",GSM / UMTS,"Yes, 384 kbps",Yes,Yes,Wi-Fi 802.11 b/g/n,,microUSB 2.0,3.0,No,Yes
Micromax,IPS LCD,capacitive touchscreen,16M,"3.98"" inc",45.1 cm2,55.5%,480 x 800 px,"5 MP, Single","0.3 MP, Single",Android 2.3.6 (Gingerbread),- PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)",,- 1.0 GHz Cortex-A9,125 Х 65 Х 10.6 mm,0 g,"1630 mAh,  Removable Li-Ion",150 EUR,"Dual SIM (Mini-SIM, dual stand-by)",GSM / HSPA,HSPA,Yes,Yes,Wi-Fi 802.11 b/g/n,,microUSB 2.0,2.0,No,Yes
Micromax,TFT,capacitive touchscreen,256K,"4"" inc",45.5 cm2,57.0%,480 x 800 px,"2 MP, Single","0 MP,",Android 2.3.5 (Gingerbread),None,"microSD, up to 32 GB (dedicated slot)","130 MB, 256 MB RAM",- 1.0 GHz,124.8 Х 64 Х 11.7 mm,0 g,"1400 mAh,  Removable Li-Ion",90 EUR,"Dual SIM (Mini-SIM, dual stand-by)",GSM / HSPA,HSPA 7.2/5.76 Mbps,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,2.1,FM radio,Yes
Micromax,AMOLED,capacitive touchscreen,256K,"4.3"" inc",52.6 cm2,64.8%,480 x 800 px,"8 MP, Single","0.3 MP, Single",Android 4.0.3 (Ice Cream Sandwich),- PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)","4 GB (2 GB user available), 512 MB RAM",- 1.0 GHz Cortex-A9,125 Х 65 Х 10.6 mm,0 g,"1600 mAh,  Removable Li-Ion",200 EUR,Dual SIM (Mini-SIM),GSM / HSPA,HSPA,Yes,"Yes, with A-GPS",Wi-Fi 802.11 b/g/n,,microUSB 2.0,"2.1, A2DP",FM radio,Yes
Micromax,Super AMOLED,capacitive touchscreen,256K,"4.3"" inc",52.6 cm2,61.9%,480 x 800 px,"8 MP, Single","0.3 MP, Single",Android 4.0.3 (Ice Cream Sandwich),- PowerVR SGX531u,"microSD, up to 32 GB (dedicated slot)","4 GB (2 GB user available), 512 MB RAM",- Dual-core 1.0 GHz Cortex-A9,127.2 Х 66.8 Х 9.8 mm,118.4 g,"1600 mAh,  Removable Li-Ion",190 EUR,Dual SIM (Mini-SIM),GSM / HSPA,HSPA 7.2/5.76 Mbps,Class 12,"Yes, with A-GPS",Wi-Fi 802.11 b/g/n,,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Micromax,TFT,capacitive touchscreen,65K,"3.5"" inc",37.9 cm2,54.6%,240 x 320 px,"2 MP, Single","0 MP,",Android 2.3.6 (Gingerbread),- PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)",512 MB RAM,- 800 MHz Cortex-A9,112 Х 62 Х 14.3 mm,0 g,"1200 mAh,  Removable Li-Ion",60 EUR,Dual SIM (Mini-SIM),GSM,,Yes,No,Wi-Fi 802.11 b/g/n,,microUSB 2.0,2.0,FM radio,Yes
Micromax,TFT,capacitive touchscreen,256K,"2.8"" inc",24.3 cm2,38.6%,240 x 320 px,"3.15 MP, Single","0 MP,",Android 2.2 (Froyo),- Adreno 200,"microSD, up to 32 GB (dedicated slot)","150 MB, 512 MB",- 600 MHz ARM 11,107.2 Х 58.7 Х 13.5 mm,111.5 g,"1000 mAh,  Removable Li-Ion",60 EUR,Mini-SIM,GSM / HSPA,HSPA 7.2/0.384 Mbps,Class 10,"Yes, with A-GPS","Wi-Fi 802.11 b/g, hotspot",,microUSB,"2.1, A2DP","Stereo FM radio, RDS",Yes
Micromax,TFT,capacitive touchscreen,256K,"3.2"" inc",30.5 cm2,47.4%,320 x 480 px,"5 MP, Single","0.3 MP, Single",Android 2.2 (Froyo),- Adreno 200,"microSD, up to 32 GB (dedicated slot)","160 MB, 256 MB RAM",- 600 MHz ARM 11,111 Х 58 Х 13.5 mm,85 g,"1450 mAh,  Removable Li-Ion",100 EUR,Mini-SIM,GSM / HSPA,HSPA 7.2/0.384 Mbps,Yes,"Yes, with A-GPS","Wi-Fi 802.11 b/g, hotspot",,microUSB 2.0,"2.1, A2DP",FM radio,Yes
Micromax,TFT,capacitive touchscreen,256K,"3.5"" inc",36.5 cm2,54.5%,320 x 480 px,"2 MP, Single","0.3 MP, Single",Android 2.3 (Gingerbread),- PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)","256 MB RAM, 512 MB",- 650 MHz Cortex-A9,108 Х 62 Х 12 mm,0 g,"1300 mAh,  Removable Li-Ion",90 EUR,Dual SIM (Mini-SIM),GSM / HSPA,HSPA 7.2/5.76 Mbps,Class 12,Yes,"Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,"3.0, A2DP",FM radio,Yes
Micromax,TFT,capacitive touchscreen,,"3.75"" inc",41.9 cm2,55.0%,320 x 480 px,"3.15 MP, Single","0.3 MP, Single",Android 2.3 (Gingerbread),- PowerVR SGX531,"microSD, up to 32 GB (dedicated slot)",,- 650 MHz Cortex-A9,120 Х 63.5 Х 10.9 mm,135.4 g,"1300 mAh,  Removable Li-Ion",120 EUR,Dual SIM (Mini-SIM),GSM / HSPA,HSPA 7.2/5.76 Mbps,Class 12,"Yes, with A-GPS","Wi-Fi 802.11 a/b/g/n, dual-band, hotspot, DLNA",,microUSB 2.0,"3.0, A2DP",FM radio,Yes
Micromax,TFT,capacitive touchscreen,,"3.8"" inc",41.1 cm2,57.6%,480 x 800 px,"5 MP, Single","0.3 MP, Single",Android 2.2 (Froyo),- ULP GeForce,"microSD, up to 32 GB (dedicated slot)","8 GB, 512 MB RAM",- Dual-core 1.0 GHz Cortex-A9,118.7 Х 60.1 Х 13.8 mm,0 g,"1500 mAh,  Removable Li-Ion",270 EUR,Mini-SIM,GSM,HSPA,Yes,"Yes, with A-GPS","Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,Yes,"Stereo FM radio, RDS",Yes
Micromax,TFT,resistive touchscreen,65K,"2.8"" inc",24.3 cm2,38.4%,240 x 320 px,"3.15 MP, Single","0 MP,",Android 2.1 (Eclair),None,"microSD, up to 32 GB (dedicated slot)",150 MB,- 600 MHz,106.8 Х 59.2 Х 14 mm,105 g,"1280 mAh,  Removable Li-Ion",60 EUR,Mini-SIM,GSM / HSPA,HSPA 7.2/5.76 Mbps,Class 10,"Yes, with A-GPS",Wi-Fi 802.11 b/g,,2.0,"2.0, A2DP",Nо,Yes
Micromax,TFT,resistive touchscreen,256K,"3.2"" inc",29.1 cm2,47.3%,240 x 400 px,"2 MP, Single","0 MP,",Microsoft Windows Mobile 6.1 Professional,None,"microSD, up to 16 GB (dedicated slot), 2 GB included","256 MB ROM, 128 MB RAM",- K3 Hi3611 460MHz,112 Х 55 Х 14.2 mm,113 g,"1500 mAh,  Removable Li-Ion",60 EUR,Mini-SIM,GSM,,Class 10,"Yes, with A-GPS",Wi-Fi 802.11 b/g,,Proprietary,Yes,No,Yes
Microsoft,AMOLED,capacitive touchscreen,16M,"8.1"" inc",195.4 cm2,%,1800 x 2700 px,"11 MP, Single","11 MP, Single",Android 10,- Adreno 640,No,"128GB 6GB RAM, 256GB 6GB RAM",- Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),186.9 Х 145.2 Х 4.8 mm,250 g,"3577 mAh,  Non-removable Li-Po",1200 EUR,"Nano-SIM, eSIM",GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE-A (CA) Cat18 1200/100 Mbps",Yes,"Yes, with A-GPS","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot",,"3.1, Type-C 1.0 reversible connector","5.0, A2DP, LE, aptX Adaptive",No,1
Microsoft,OLED,capacitive touchscreen,16M,"5"" inc",67.5 cm2,67.1%,720 x 1280 px,"8 MP, Single","5 MP, Single",Microsoft Windows 10,- Adreno 304,"microSD, up to 256 GB (dedicated slot)","16 GB, 1 GB RAM",- Quad-core 1.3 GHz Cortex-A7,142 Х 70.9 Х 6.9 mm,122 g,"2000 mAh,  Removable Li-Ion",150 EUR,"Single SIM (Nano-SIM)Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",Yes,microUSB 2.0,"4.1, A2DP, LE",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"4"" inc",44.8 cm2,58.8%,480 x 800 px,"2 MP, Single","0.3 MP, Single","Microsoft Windows Phone 8.1, upgradable to Windows 10",- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Dual-core 1.2 GHz Cortex-A7,120.5 Х 63.2 Х 10.6 mm,127.9 g,"1500 mAh,  Removable Li-Ion",70 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"4"" inc",45.5 cm2,59.6%,480 x 800 px,"2 MP, Single","0.3 MP, Single","Microsoft Windows Phone 8.1, upgradable to Windows 10",- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Dual-core 1.2 GHz Cortex-A7,118.1 Х 64.7 Х 11.7 mm,134.1 g,"1560 mAh,  Removable Li-Ion",70 EUR,Micro-SIM,GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,"4.0, A2DP","FM radio, RDS",Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"4"" inc",45.5 cm2,59.6%,480 x 800 px,"2 MP, Single","0.3 MP, Single","Microsoft Windows Phone 8.1, upgradable to Windows 10",- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Dual-core 1.2 GHz Cortex-A7,118.1 Х 64.7 Х 11.7 mm,134.1 g,"1560 mAh,  Removable Li-Ion",70 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,"4.0, A2DP","FM radio, RDS",Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"4"" inc",45.5 cm2,58.5%,480 x 800 px,"5 MP, Single","0.3 MP, Single",Microsoft Windows Phone 8.1,- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,118.9 Х 65.5 Х 11.6 mm,136.3 g,"1560 mAh,  Removable Li-Ion",90 EUR,Micro-SIM,GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,"4.0, A2DP","FM radio, RDS",Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"4"" inc",45.5 cm2,58.5%,480 x 800 px,"5 MP, Single","0.3 MP, Single",Microsoft Windows Phone 8.1,- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,118.9 Х 65.5 Х 11.6 mm,136.3 g,"1560 mAh,  Removable Li-Ion",90 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,"4.0, A2DP","FM radio, RDS",Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5"" inc",68.9 cm2,64.9%,720 x 1280 px,"8 MP, Single","5 MP, Single",Microsoft Windows Phone 8.1 with Lumia Denim,- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,144 Х 73.7 Х 8.6 mm,152 g,"2200 mAh,  Removable Li-Ion",100 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"Yes, with A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"4.7"" inc",59.7 cm2,64.7%,720 x 1280 px,"5 MP, Single","2 MP, Single",Microsoft Windows 10,- Adreno 304,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.1 GHz Cortex-A7,136.1 Х 67.8 Х 9.9 mm,141.9 g,"2100 mAh,  Removable Li-Ion",90 EUR,Nano-SIM,GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, hotspot",,microUSB 2.0,"4.1, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5"" inc",68.9 cm2,67.6%,720 x 1280 px,"8 MP, Single","1 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 305,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,141.3 Х 72.2 Х 8.8 mm,145 g,"2500 mAh,  Removable Li-Ion",170 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5"" inc",68.9 cm2,67.6%,720 x 1280 px,"8 MP, Single","1 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 305,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,141.3 Х 72.2 Х 8.8 mm,145 g,"2500 mAh,  Removable Li-Ion",120 EUR,Micro-SIM,GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",Yes,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5"" inc",68.9 cm2,67.6%,720 x 1280 px,"8 MP, Single","1 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 305,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,141.3 Х 72.2 Х 8.8 mm,145 g,"2500 mAh,  Removable Li-Ion",150 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",Yes,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5.7"" inc",88.9 cm2,69.1%,720 x 1280 px,"13 MP, Single","5 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 305,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,157.9 Х 81.5 Х 9 mm,171 g,"3000 mAh,  Removable Li-Ion",170 EUR,Micro-SIM,GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",Yes,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5.7"" inc",88.9 cm2,69.1%,720 x 1280 px,"13 MP, Single","5 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 305,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,157.9 Х 81.5 Х 9 mm,171 g,"3000 mAh,  Removable Li-Ion",170 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",Yes,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5.7"" inc",88.9 cm2,69.1%,720 x 1280 px,"13 MP, Single","5 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 305,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,157.9 Х 81.5 Х 9 mm,171 g,"3000 mAh,  Removable Li-Ion",200 EUR,Micro-SIM,GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",Yes,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5.7"" inc",88.9 cm2,69.1%,720 x 1280 px,"13 MP, Single","5 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 305,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,157.9 Х 81.5 Х 9 mm,171 g,"3000 mAh,  Removable Li-Ion",200 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",Yes,microUSB 2.0,"4.0, A2DP",FM radio,Yes
Microsoft,AMOLED,capacitive touchscreen,16M,"5.2"" inc",74.8 cm2,70.5%,1440 x 2560 px,"20 MP, Single","5 MP, Single",Microsoft Windows 10,- Adreno 418,"microSD, up to 256 GB (dedicated slot)","32 GB, 3 GB RAM",- Hexa-core (4x1.4 GHz Cortex-A53 & 2x1.8 GHz Cortex-A57),145 Х 73.2 Х 8.2 mm,150 g,"3000 mAh,  Removable Li-Ion",280 EUR,Nano-SIM,GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE-A Cat6 300/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot",Yes,"3.1, Type-C 1.0 reversible connector","4.1, A2DP",FM radio,Yes
Microsoft,AMOLED,capacitive touchscreen,16M,"5.2"" inc",74.5 cm2,70.2%,1440 x 2560 px,"20 MP, Single","5 MP, Single",Microsoft Windows 10,- Adreno 418,"microSD, up to 256 GB (dedicated slot)","32 GB, 3 GB RAM",- Hexa-core (4x1.4 GHz Cortex-A53 & 2x1.8 GHz Cortex-A57),145 Х 73.2 Х 8.2 mm,150 g,"3000 mAh,  Removable Li-Ion",280 EUR,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot",Yes,"3.1, Type-C 1.0 reversible connector","4.1, A2DP",FM radio,Yes
Microsoft,AMOLED,capacitive touchscreen,16M,"5.7"" inc",88.5 cm2,74.3%,1440 x 2560 px,"20 MP, Single","5 MP, Single",Microsoft Windows 10,- Adreno 430,"microSD, up to 256 GB (dedicated slot)","32 GB, 3 GB RAM",- Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57),151.9 Х 78.4 Х 8.1 mm,165 g,"3340 mAh,  Removable Li-Ion",350 EUR,Nano-SIM,GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE-A Cat6 300/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot",Yes,"3.1, Type-C 1.0 reversible connector","4.1, A2DP",FM radio,Yes
Microsoft,AMOLED,capacitive touchscreen,16M,"5.7"" inc",89.6 cm2,75.2%,1440 x 2560 px,"20 MP, Single","5 MP, Single",Microsoft Windows 10,- Adreno 430,"microSD, up to 256 GB (dedicated slot)","32 GB, 3 GB RAM",- Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57),151.9 Х 78.4 Х 8.1 mm,165 g,"3340 mAh,  Removable Li-Ion",350 EUR,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"Yes, with A-GPS, GLONASS, BDS","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot",Yes,"3.1, Type-C 1.0 reversible connector","4.1, A2DP",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5"" inc",68.9 cm2,67.9%,540 x 960 px,"5 MP, Single","5 MP, Single","Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,140.2 Х 72.4 Х 8.8 mm,146 g,"1905 mAh,  Removable Li-Ion",80 EUR,Micro-SIM,GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"Yes, with A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",,microUSB 2.0,"4.0, A2DP, LE, aptX",FM radio,Yes
Microsoft,IPS LCD,capacitive touchscreen,16M,"5"" inc",68.9 cm2,67.9%,540 x 960 px,"5 MP, Single","5 MP, Single",Microsoft Windows Phone 8.1,- Adreno 302,"microSD, up to 256 GB (dedicated slot)","8 GB, 1 GB RAM",- Quad-core 1.2 GHz Cortex-A7,140.2 Х 72.4 Х 8.8 mm,146 g,"1905 mAh,  Removable Li-Ion",80 EUR,"Dual SIM (Micro-SIM, dual stand-by)",GSM / HSPA,HSPA 42.2/5.76 Mbps,Yes,"Yes, with A-GPS, GLONASS","Wi-Fi 802.11 b/g/n, DLNA, hotspot",,microUSB 2.0,"4.0, A2DP, LE, aptX",FM radio,Yes
Mitac,TFT,resistive touchscreen,,"3.5"" inc",34.9 cm2,49.2%,240 x 400 px,"3.15 MP, Single","0.3 MP, Single",Windows Mobile 6.1 Professional,- Adreno 130,microSD (dedicated slot),"128 MB RAM, 256 MB ROM",- 528 MHz ARM 11,115.3 Х 61.5 Х 11.9 mm,115 g,"1000 mAh,  Removable Li-Ion",None,Mini-SIM,GSM / HSPA,HSPA,Yes,"Yes, Qualcomm gpsOne",Wi-Fi 802.11 b/g,,miniUSB 2.0,"2.1, A2DP",No,No
Mitac,TFT,resistive touchscreen,,"3.5"" inc",34.9 cm2,49.2%,240 x 400 px,"3.15 MP, Single","0.3 MP, Single",Windows Mobile 6.1 Professional,- Adreno 130,microSD (dedicated slot),"128 MB RAM, 256 MB ROM",- 528 MHz ARM 11,115.3 Х 61.5 Х 11.9 mm,115 g,"1000 mAh,  Removable Li-Ion",None,Mini-SIM,GSM / HSPA,HSPA,Yes,"Yes, Qualcomm gpsOne",Wi-Fi 802.11 b/g,,miniUSB 2.0,"2.1, A2DP",No,No
Mitac,TFT,resistive touchscreen,65K,"2.8"" inc",24.3 cm2,42.3%,240 x 320 px,"2 MP, Single","0 MP,",Windows Mobile 6.1 Professional,None,"microSD, up to 16 GB (dedicated slot)",64 MB RAM,"- Samsung S3C 2443, 400MHz",98 Х 58.5 Х 14.2 mm,119 g,"0 mAh,",None,Mini-SIM,GSM / UMTS,"Yes, 384 kbps",Class 10,"Yes, with A-GPS, SiRF Star III chipset",No,,miniUSB 2.0,"2.0, A2DP",No,No
Mitac,TFT,resistive touchscreen,65K,"2.6"" inc",20.9 cm2,37.2%,240 x 320 px,"2 MP, Single","0 MP,",Windows Mobile 6.1 Professional,None,"microSD, up to 16 GB (dedicated slot)","64 MB RAM, 1 GB","- Samsung S3C 2443, 400MHz",105.1 Х 53.5 Х 14.5 mm,125 g,"790 mAh,  Removable Li-Ion",None,Mini-SIM,GSM,,Class 10,"Yes, with A-GPS, SiRF Star III chipset, MioMap navigation",No,,miniUSB 1.1,"2.0, A2DP",No,No
Mitac,TFT,resistive touchscreen,256K,"2.7"" inc",22.6 cm2,39.6%,240 x 320 px,"2 MP, Single","0 MP,",Windows Mobile 5 AKU3.3,None,"SD/MMC, SDIO","256 MB, 64 MB RAM",- 200 MHz ARM926EJ-S,95.7 Х 59.6 Х 20.7 mm,135 g,"1050 mAh,  Removable Li-Ion",210 EUR,Mini-SIM,GSM,,Class 10,"Yes, SiRF Star III chipset",No,,1.1,"2.0, A2DP",No,No
Mitac,TFT,resistive touchscreen,256K,"2.7"" inc",22.6 cm2,39.6%,240 x 320 px,"2 MP, Single","0 MP,",Windows Mobile 6 Professional,None,"SD/MMC, SDIO","64 MB RAM, ROM varies by region",- 200 MHz ARM926EJ-S,95.7 Х 59.6 Х 20.7 mm,135 g,"1050 mAh,  Removable Li-Ion",None,Mini-SIM,GSM,,Class 10,"Yes, SiRF Star III chipset",No,,miniUSB 2.0,2.0,No,No
Mitac,TFT,resistive touchscreen,65K,"2.7"" inc",22.6 cm2,35.7%,240 x 320 px,"3.15 MP, Single","0 MP,",Microsoft Windows Mobile 6.0 Professional,None,microSD (dedicated slot),"64 MB RAM, 256 MB to 2 GB (depends on region)",- 200 MHz ARM926EJ-S,110 Х 57.5 Х 16.5 mm,148 g,"1130 mAh,  Removable Li-Ion",340 EUR,Mini-SIM,GSM,,Class 10,"Yes, SiRF Star III chipset",Wi-Fi 802.11 b/g,,miniUSB 1.1,2.0,No,No
Mitac,TFT,resistive touchscreen,65K,"2.7"" inc",22.6 cm2,32.7%,240 x 320 px,"1.3 MP, Single","0 MP,",Microsoft Windows Mobile 5.0 PocketPC,None,"MMC/SD, up to 2 GB","64 MB RAM, 128 MB ROM",- Intel PXA270 520 MHz,117 Х 59 Х 22 mm,150 g,"1300 mAh,  Removable Li-Ion",None,Mini-SIM,GSM,,Class 10,"Yes, SiRF Star III chipset",No,,1.0,1.2,No,No
